post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
lef4rjf96gd7c9|Midterm Mega Thread|"Hello everyone!. . To make your studying easier, we are going to compile references to all the questions that have been asked about the midterm. We will be updating this post regularly so come back and check this post when you have a question!. . Here is what we ask of the students:. 1. Use this post to see if it has been answered already. 2. If it hasn't been answered, post the question in a single piazza post WITH A SCREENSHOT OF THE QUESTION. Title the piazza post with the exact question number (ex : "" Fall 2019 Q1A "" ). 3. Explain why you are confused. It is easier for us to create an accurate explanation if you give us a specific topic to address rather than ""how do I do this"". . Happy studying!!. . Logistics. Room assignments - @2360, @2333Material - 1 - 10 inclusive (meaning lecture 10 is included). Fall 2019. Q0 - @2485, @2526, @2529, @2538, @2554, @2555, @2556, @2647Q1 - @2535, @2545, @2631Q2 - @2465 @2424, @2486, @2540, @2673, @2675, @2720Q3 - @2492, @2530, @2544, @2546, @2717Q4 - @2431, @2444, @2495, @2525, @2539Q10- @2404. Spring 2019. Q0 - @2551, @2552, @2597, @2615, @2661, @2663, @2666, @2680, @2682, @2685, @2686, @2715Q1 - @2505, @2506, @2548, @2689, @2716Q2 - @2568Q3 - @2659, @2660Q4 - @2591, @2593, @2523, @2550, @2558, @2570, @2591, @2593, @2688Q7- @2461, . Spring 2018. Q0 - @2623Q1 - @2700Q2A - @2670Q2B - @2695Q2C - @2639Q3B - @2678, @2739Q3C - @2644Q4B - @2564, @2640Q4C - @2641Q7 - @2741Q9 - @2575, @2677Q10 - @2643Q11 - @2692Q16 - @2579Q17 - @2612Q18 - @2589Q21 - @2581Q27 -@2547. Practice Exam. 1B - @24694C - @24744E - @2493. Midterm Review. A.2 - @2735A.3 - @2736. Labs. Lab 2 - @2483, @2480. Use of const: @2395. Operator precedence: @2392. Complicated pointers: @2443. Operator ++: @2480, @2486. "|953|5|active|||3
lfq07ca3sjg257|midterm grade showing missing|It's been weeks since the midterm so I am a little a little confused why it still shows missing on canvas. Also, are the curved grades released yet?|145|0|active|Curved grades are not released. This is why it shows as missing. You can calculate your own curved grade using the grade calculator and formula at @3013.||0
lfn0xacip3a77i|curved exam score|when will our curved exam score be reflected on canvas |150|3|active|soon||0
lfifr85h2797i9|Exam Regrade|"I'm finding more students who have problem with 4b in midterm. Here's the problem:. The solution said that we need to write a custom constructor but in my opinion, it is optional. Here's my argument:. the question didn't tell us to write a constructor but just ""store two strings on creation"". Here if I just use the default constructor (without declaring any constructors), I will also store two strings when I create my object (I store two empty strings when creating the object). So the question asks me to store two strings and I obey the command.. My grader gives some feedback to me (I'm grateful for his patience with me), and here's my response to them:. . 1) grader: you need a constructor to take in any meaningful input, which is why you're required to have a constructor for this question.. Me: Though we need a constructor to take in any meaningful input, the question just asks us to ""store two strings on creation"". I have obeyed the rules and it will be frustrating to get no points. The point I concluded with Professor James today is that we ""should"" include a constructor, but that is not totally necessary because we also get two strings (empty string) by default.. . 2) grader: The 4b requirement specifically states this: ""Stores 2 strings on creation, an input path and an output path."" While your solution will store two empty strings because of the string default initialization, therefore fulfilling the first part of the requirement, you do not store an input and output path on creation, which can only be done with a custom constructor definition that accepts two strings representing the input and output path.. Me: The knowledge that what is an ""input path"" and what is a ""output path"" is not the content of our courses or is not specified in our classes. And the interface of the classes and previous questions in the exam didn't explain or specify what an ""input path"" or ""output path"" needs to be. The path can be an empty string. Why not? When we students are taking the exams we know nothing about what an ""input path"" is. “Input path"" and ""output path"" are just names or variables. If they have a special meaning, then that meaning is not a content of EECS280 before the exam. . . 3) professor: The existing rubrics is consistent with the pattern we have discussed in lecture. And the question is internally consistent with the Register Class.. Me:For not being consistent to the class: The problem is exams are a set of commands. And we need to obey those commands to get each point. But we don't always have to follow the pattern we discussed in class. There is a slide that teaches us that the creation of a derived class object will automatically call the constructor of the base class and the default constructor of the derived class.. For the register problem: There is a constructor defined in register class. But this has no relation to the Work Class. There's no instruction like ""create a work class similar to Register class"" or ""create a work object like the register class"".. . . If anyone has doubt on my solutions, I'm happy to answer that questions. I'm looking for anyone who has the same problem with me and agree on my arguments."|255|2|active|"The exam question was written in a way to lead you to the correct solution without explicitly stating the solution. The word ""store"" refers to explicit assignments here (ex. x = 5) and the goal here was to recognize that ""store ... on creation"" refers to a constructor since it is run at object creation. While the strings will be default initialized as empty without specifying a constructor, this renders the class useless because there is no mechanism to change the class member variables to anything other than an empty string, and this is a reasonable learning objective to test in this question. The Message_factory() function in 4c also offers a hint to how the Work class is supposed to be initialized -- taking two parameters in the constructor. As for the ""input path""/""output path"" discussion, exam questions are usually application questions and knowing what these are is not really a requirement for answering the question, only that there are two strings that need to be initialized through the constructor. It is also reasonable to extrapolate what these terms might mean considering that we've discussed input/output files and streams in the course and presumably dealt with directory paths while using your terminal for your projects. I apologize if the question requirements felt vague when you were taking the exam but the rubric for 4b is final. We'll work on making the question statements clearer for the final."||5
lfhh36hbez13sy|Midterm Question 1f Regrades|Over the last few hours we've regraded question 1f on the midterm. Under no circumstances will your score go down from this regrade.. Some regrade requests cited slides that show references denoted with squares and dotted lines when referring to a variable in another stack frame. The goal of the question is to test an understanding of the differences between pointers and references. The reason this is tested is that it's a difficult, but important topic. C++ is not doing you any favors with the overloading of operator &. Before an object, the & will take the address of that object; the result is a pointer.. . . int x = 0;. // &x is a pointer to an integer (specifically x). int &y = x; . // y is another name for x. It does not contain the address of x, and does not point to x in spite of looking really similar.. Complaints for this shortsightedness of C++ can be directed to: https://www.stroustrup.com/bio.html. For the sake of transparency, here are the differences between pointers and references 1f was meant to test for. I'll color what this meant for grading:. . References are unlike pointers in that they cannot change what they refer to. . . // PROBLEM 1F WITH POINTERS. 1     int main() {. 2         int i = 10;   // Let's say the value of i (10) is stored at memory address 0x100. 3         int *p1 = &i; // p1 will hold a value of 0x100. 4         int j = *p1;  // Let's say the value of j (10) is stored at memory address 0x200. 5         j = 5;        //. 6         int *p2 = &j; // p2 will hold a value of 0x200. 7         p1 = p2;      // p1 will now hold a value of 0x200. 8         int *p3 = p2; // p3 will hold a value of 0x20. 9     }. In the above case:. i = 10. p1 = 0x200. j = 5. p2 = 0x200. p3 = 0x200. . . // PROBLEM 1F WITH REFERENCES. 1     int main() {. 2         int i = 10;   // Let's say the value of i is stored at memory address 0x100. 3         int &r1 = i;  // r1 is now equivalent to i. They are aliases. Anywhere you use one can be interchanged with the other.. 4         int j = r1;   // (same as j = i). Let's say the value of j is stored at memory address 0x200. 5         j = 5;        // Note, j is not an alias to r1. 6         int &r2 = j;  // r2 is now equivalent to j.. 7         r1 = r2;      // KEY INSIGHT: r1 = r2 is the same as i = j (since they're aliases). r1 is STILL a reference to i.. 8         int &r3 = r2; // r3 is now equivalent to r2 and to j . 9     }. In the above case:. i = r1 = 5. j = r2 = r3 = 5. . . Since references cannot change what they refer to, they MUST be initialized to refer to an object. This is why the following is true:. . // COMPILES. int x = 0;. int* ptr;. ptr = &x;. . // DOES NOT COMPILE. int y = 0;. int& ref; // Not initialized. ref = y;. . $${\color{Emerald}{Grading}}$$. r1 should not change the object it refers to.. . . References are unlike pointers in that they do not take their own memory. . . According to the C++ standard,. . It is unspecified whether or not a reference requires storage.. . With optimizations turned on, they often do not. Unlike pointers which hold an address in memory, references don't hold anything themselves -- they're just another name for a variable that DOES hold a value. They are not allocated on the stack, or the heap, or at all and will have the same address as the object they refer to.. . References are implemented that way as to provide abstraction: you can implement your swap function without any of the mess that comes with working with pointers. In exchange, you have a bit less control over how they work. Control vs ease-of-use is a balance you'll find yourselves needing to contend with in your own projects, just like speed vs memory, and peanut butter vs jelly on a sammie.. . $${\color{Emerald}{Grading}}$$. References should not be shown to allocate memory (denoted by boxes in memory diagrams).. . . References are unlike pointers in that their relationship is commutative, meaning changing one will change the other:. In other words,. . int main(){.   int x = 0;     // x = 0 .   int* ptr = &x; // x = 0, ptr = 0x100.   x = 1;         // x = 1, ptr = 0x100. }. whereas. . int main(){.   int x = 0;    // x = 0.   int& ref = x; // x = ref = 0.   x = 1;        // x = ref = 1. }. References are also transitive in that no matter how many references to references to references to references exist, it's still exactly the same as the original variable.. In other words,. . int main(){.   int x = 0; .   int& ref1 = x;.   int& ref2 = ref1;.   int& ref3 = ref2;.   int& ref4 = ref3;.   int& ref5 = ref4;.   ref4 = 1; // Still the same as x = 1 . }. $${\color{Emerald}{Grading}}$$. r3 is a reference to r2, but it's also a reference to j. A good way to show this if you like drawing lines in memory diagrams is to ensure, your lines are dotted and do not have a point, as points note a 1-way relationship rather than a 2-way one.. . Conclusion:. There are a lot of ways to draw a memory diagram. And in a class with so many sources of information, sometimes those can get mixed up. Truthfully, while we encourage a set of standards, communicating your systems is discretionary. As an engineer, so long as your work is communicating your message effectively, you're doing a great job.  Some diagrams show boxes for references when working across difference stack frames, some choose to use dotted lines without arrows to denote the two-way relationship of a reference, some don't show boxes at all. Some show boxes with crosses in them.. . We don't want to take points away if your solution is communicating effectively.. . For the sake of question 1f, we went ahead and gave extra credit to students who received partial credit but displayed an understanding of the above concepts. Specifically:. If empty boxes with dotted lines were used, that will earn points.If empty boxes with solid lines were used but were explicitly designated as references in another way, that will earn points.If boxes were not empty, but dotted lines without arrowheads were used (or other demonstrated two-way relationship), that will earn points.. Going forward, we'll strive to make the expected format clearer without giving away answers.. . Any further suggestions as to how we can better format exams can be directed to eecs280 staff email or anonymously at https://tally.so/r/3qLKl5. . Bonus difference between references and pointers:. There's no such thing as a null reference.|266|0|active|||0
lfhf5hpbs7t1e8|Mid term regrade request|Hi I just received the feedback regarding my mid-term exam regrade request. It's Q23 3b. I don't think the comment justifies the points taken off. I assume this feedback intends to give an edge case where we have three elements in an array, where the first two are valid while the last one is invalid. In my solution, this situation will still work since my solution keeps recursing until all invalid elements go to the end of the array. If we have three valid elements in this array, then we will directly end without doing recursion. Finally assume we have two valids in the first part and the third one is invalid. Then this program will also end directly without invoking recursion. I think my answer does not have any problem in that regard. Recursion is indeed something that is not coverred in the class so far, but I don't believe this is a valid reasong for taking off all these points.|15|0|private|||0
lfha4lkzhts7j7|Why my curved score is lower than my raw score?||191|0|active|The formula that we use for calculating our curve (Z-score) can sometimes produce a curved score lower than the raw score. Rest assured, your *higher* score will be used in the final grade (in your case, the raw score).||0
lfewtrvvjh587|Question on Midterm 4b|Hello, I submitted a regrade request for 4b but I was rejected. However, I still want to argue a bit for this question..  The comments I got from the regrade request are as follows:. . “Without a constructor for Work, you don't have a meaningful way to store data. So inputpath, outputpath, and id aren't initialized in your class. The constructor is a necessary part of the class for your functions to behave correctly.”. . I think even though we do not have a constructor for Work, the default constructor would still work, right? And in my hand written code I had string inputpath and string outputpath initialized in the private section of the class. . In this case, inputpath and outputpath can still be stored by Message1.inputpath = ..... and Message1.outputpath = .... in functions, right?. . I am still a noob in 280, so please forgive me if I am wrong about my argument, I am willing to learn!. |136|0|active|"With the default constructor, your code would still compile, but it would not work as intended. The Work class is meant to take in an input path and output path when constructed and use these within the handle() function.. . In your submission, you had a string for inputpath and a string for outputpath as private member variables, but these were not initialized with values. This would need to be done within a constructor. I'm not 100% sure what you mean by ""inputpath and outputpath can still be stored by Message1.inputpath = ..... and Message1.outputpath = .... in functions"" but this does not seem like an approach that would solve this."||1
lfbgstt1oew3yq|Exam Regrade|If I posted a regrade yesterday (3.15) and the grader didn't response me until 3.16 which passes the ddl, can I have a follow up discussion or regrade on that question? It's unfair because I have posted it right after the release of grades. But the grader just didn't response to me for a whole day and the deadline is coming soon. If he/she just give a response that is not reasonable, how can I follow up the regrade process?|210|0|active|There shouldn’t be any arguing as to what points you get, and post regrade-scores should be final. Many graders may only view the regrade request after the deadline passes, and that is not at all against policy. If you disagree with your grade for some reason after a question has been regraded, I’d advise you to go to proffice hours.||2
lfbgf017nfh48u|Midterm Exam Corrections|Hey everyone!. . We've adjusted the rubric for questions 1e.3 and 2c.2. In particular, we are accepting answers (c) and (d) for 1e.3 and making (d) worth 0 points for 2c.2. Please take a look at the updated answer key in the Midterm folder for further clarification. . . These changes have been applied to your exams on Gradescope.. . |579|3|active|||4
